iter	Passed	Remaining
3221	121762	67192
3222	121795	67151
3223	121830	67112
3224	121865	67073
3225	121904	67036
3226	121939	66996
3227	121971	66955
3228	122003	66914
3229	122043	66878
3230	122085	66842
3231	122126	66806
3232	122165	66769
3233	122203	66731
3234	122239	66693
3235	122280	66657
3236	122322	66621
3237	122357	66582
3238	122396	66545
3239	122431	66506
3240	122464	66465
3241	122500	66427
3242	122541	66390
3243	122583	66355
3244	122622	66318
3245	122660	66280
3246	122696	66241
3247	122739	66206
3248	122774	66167
3249	122812	66129
3250	122854	66094
3251	122887	66054
3252	122914	66010
3253	122946	65969
3254	122976	65927
3255	123008	65886
3256	123044	65847
3257	123082	65810
3258	123110	65767
3259	123148	65729
3260	123185	65691
3261	123221	65652
3262	123257	65613
3263	123294	65575
3264	123330	65537
3265	123361	65495
3266	123391	65453
3267	123424	65413
3268	123460	65374
3269	123489	65332
3270	123518	65290
3271	123548	65247
3272	123580	65207
3273	123612	65166
3274	123647	65127
3275	123680	65087
3276	123721	65050
3277	123759	65013
3278	123798	64976
3279	123836	64938
3280	123870	64898
3281	123899	64856
3282	123940	64820
3283	123980	64783
3284	124014	64744
3285	124043	64702
3286	124076	64661
3287	124105	64619
3288	124143	64581
3289	124176	64541
3290	124217	64505
3291	124254	64467
3292	124291	64429
3293	124328	64391
3294	124361	64351
3295	124405	64316
3296	124434	64274
3297	124468	64234
3298	124501	64194
3299	124539	64156
3300	124578	64119
3301	124613	64080
3302	124650	64042
3303	124689	64005
3304	124721	63964
3305	124762	63928
3306	124803	63892
3307	124836	63852
3308	124867	63811
3309	124900	63770
3310	124927	63727
3311	124962	63688
3312	124997	63649
3313	125032	63610
3314	125071	63573
3315	125110	63536
3316	125151	63500
3317	125187	63461
3318	125223	63422
3319	125258	63383
3320	125287	63341
3321	125321	63301
3322	125360	63264
3323	125402	63229
3324	125436	63189
3325	125467	63148
3326	125507	63112
3327	125547	63075
3328	125582	63036
3329	125622	62999
3330	125663	62963
3331	125708	62929
3332	125743	62890
3333	125780	62852
3334	125821	62816
3335	125858	62778
3336	125902	62743
3337	125940	62705
3338	125980	62669
3339	126021	62633
3340	126058	62595
3341	126097	62558
3342	126137	62521
3343	126178	62485
3344	126217	62448
3345	126252	62409
3346	126288	62370
3347	126324	62331
3348	126366	62296
3349	126407	62260
3350	126445	62222
3351	126487	62187
3352	126527	62150
3353	126565	62112
3354	126604	62075
3355	126644	62039
3356	126687	62003
3357	126727	61967
3358	126768	61931
3359	126813	61897
3360	126857	61862
3361	126891	61822
3362	126932	61786
3363	126975	61751
3364	127016	61715
3365	127058	61679
3366	127100	61643
3367	127142	61608
3368	127182	61571
3369	127223	61535
3370	127262	61498
3371	127304	61462
3372	127346	61426
3373	127385	61389
3374	127427	61353
3375	127465	61316
3376	127508	61280
3377	127546	61243
3378	127585	61206
3379	127626	61169
3380	127660	61130
3381	127700	61093
3382	127738	61056
3383	127775	61018
3384	127815	60981
3385	127854	60944
3386	127895	60908
3387	127933	60870
3388	127968	60831
3389	128014	60797
3390	128055	60761
3391	128096	60725
3392	128135	60687
3393	128173	60650
3394	128213	60613
3395	128254	60577
3396	128295	60541
3397	128335	60504
3398	128368	60464
3399	128412	60429
3400	128445	60389
3401	128486	60353
3402	128525	60316
3403	128555	60274
3404	128587	60234
3405	128631	60199
3406	128671	60162
3407	128708	60124
3408	128750	60088
3409	128792	60053
3410	128830	60015
3411	128870	59978
3412	128910	59941
3413	128949	59904
3414	128986	59866
3415	129026	59829
3416	129065	59792
3417	129106	59756
3418	129145	59718
3419	129183	59681
3420	129222	59644
3421	129259	59605
3422	129295	59567
3423	129324	59525
3424	129356	59485
3425	129391	59445
3426	129427	59407
3427	129462	59368
3428	129503	59331
3429	129545	59296
3430	129588	59260
3431	129626	59223
3432	129670	59188
3433	129708	59150
3434	129748	59113
3435	129789	59077
3436	129827	59039
3437	129872	59005
3438	129916	58970
3439	129959	58935
3440	130001	58899
3441	130042	58863
3442	130083	58826
3443	130119	58788
3444	130161	58752
3445	130204	58716
3446	130250	58682
3447	130295	58648
3448	130334	58610
3449	130373	58573
3450	130384	58523
3451	130422	58485
3452	130452	58444
3453	130484	58404
3454	130517	58364
3455	130549	58324
3456	130585	58285
3457	130615	58244
3458	130655	58207
3459	130694	58170
3460	130734	58133
3461	130771	58095
3462	130815	58060
3463	130846	58019
3464	130876	57978
3465	130908	57938
3466	130940	57897
3467	130978	57860
3468	131013	57821
3469	131053	57784
3470	131086	57744
3471	131122	57705
3472	131153	57665
3473	131193	57628
3474	131231	57590
3475	131270	57553
3476	131310	57516
3477	131347	57478
3478	131381	57439
3479	131424	57403
3480	131461	57365
3481	131498	57327
3482	131535	57289
3483	131576	57252
3484	131612	57214
3485	131647	57175
3486	131680	57135
3487	131710	57094
3488	131748	57056
3489	131781	57017
3490	131817	56978
3491	131852	56939
3492	131894	56903
3493	131931	56865
3494	131971	56829
3495	132003	56788
3496	132039	56750
3497	132073	56710
3498	132109	56672
3499	132140	56631
3500	132178	56594
3501	132217	56556
3502	132258	56520
3503	132297	56483
3504	132338	56446
3505	132380	56410
3506	132410	56369
3507	132451	56333
3508	132486	56294
3509	132526	56257
3510	132566	56220
3511	132601	56182
3512	132642	56145
3513	132678	56106
3514	132716	56069
3515	132755	56032
3516	132795	55995
3517	132837	55959
3518	132869	55919
3519	132901	55879
3520	132934	55839
3521	132968	55799
3522	132998	55759
3523	133036	55721
3524	133076	55684
3525	133115	55647
3526	133155	55610
3527	133185	55569
3528	133223	55531
3529	133258	55492
3530	133296	55455
3531	133332	55416
3532	133372	55380
3533	133406	55340
3534	133446	55303
3535	133484	55266
3536	133529	55231
3537	133571	55195
3538	133611	55158
3539	133651	55121
3540	133691	55085
3541	133735	55049
3542	133775	55012
3543	133816	54976
3544	133853	54938
3545	133895	54902
3546	133938	54866
3547	133976	54829
3548	134016	54792
3549	134057	54756
3550	134098	54719
3551	134139	54682
3552	134180	54646
3553	134221	54610
3554	134262	54573
3555	134304	54537
3556	134346	54501
3557	134380	54462
3558	134413	54422
3559	134450	54384
3560	134488	54346
3561	134526	54309
3562	134563	54270
3563	134599	54232
3564	134636	54194
3565	134675	54157
3566	134708	54117
3567	134746	54079
3568	134787	54043
3569	134828	54006
3570	134856	53965
3571	134881	53922
3572	134915	53883
3573	134951	53844
3574	134988	53806
3575	135025	53768
3576	135063	53730
3577	135103	53693
3578	135145	53657
3579	135185	53620
3580	135224	53583
3581	135261	53545
3582	135300	53508
3583	135344	53473
3584	135378	53434
3585	135414	53395
3586	135456	53359
3587	135497	53322
3588	135536	53285
3589	135576	53248
3590	135617	53212
3591	135658	53175
3592	135699	53139
3593	135742	53103
3594	135783	53067
3595	135826	53031
3596	135869	52995
3597	135909	52958
3598	135951	52922
3599	135989	52884
3600	136033	52849
3601	136073	52812
3602	136115	52776
3603	136151	52737
3604	136186	52698
3605	136226	52662
3606	136268	52625
3607	136310	52589
3608	136352	52553
3609	136391	52516
3610	136434	52480
3611	136476	52444
3612	136517	52408
3613	136558	52371
3614	136603	52336
3615	136643	52299
3616	136684	52262
3617	136725	52226
3618	136764	52188
3619	136797	52149
3620	136831	52109
3621	136860	52068
3622	136890	52028
3623	136913	51984
3624	136946	51945
3625	136980	51905
3626	137017	51867
3627	137051	51828
3628	137088	51790
3629	137124	51752
3630	137163	51714
3631	137203	51678
3632	137243	51640
3633	137280	51603
3634	137314	51563
3635	137348	51524
3636	137381	51485
3637	137421	51448
3638	137456	51409
3639	137497	51372
3640	137531	51333
3641	137566	51294
3642	137607	51258
3643	137636	51216
3644	137675	51179
3645	137715	51142
3646	137749	51103
3647	137788	51066
3648	137823	51027
3649	137863	50990
3650	137900	50952
3651	137931	50912
3652	137970	50874
3653	138009	50837
3654	138048	50800
3655	138090	50764
3656	138133	50728
3657	138175	50691
3658	138215	50655
3659	138254	50617
3660	138293	50580
3661	138337	50544
3662	138377	50507
3663	138415	50470
3664	138456	50433
3665	138494	50395
3666	138528	50356
3667	138565	50318
3668	138608	50282
3669	138647	50245
3670	138684	50207
3671	138724	50170
3672	138758	50131
3673	138795	50093
3674	138826	50053
3675	138851	50010
3676	138875	49968
3677	138905	49927
3678	138933	49886
3679	138968	49847
3680	139006	49809
3681	139045	49772
3682	139083	49734
3683	139119	49696
3684	139156	49658
3685	139191	49619
3686	139233	49583
3687	139257	49540
3688	139282	49498
3689	139303	49454
3690	139324	49410
3691	139345	49367
3692	139368	49324
3693	139388	49280
3694	139411	49237
3695	139434	49194
3696	139459	49152
3697	139484	49109
3698	139511	49068
3699	139534	49025
3700	139567	48986
3701	139599	48946
3702	139629	48906
3703	139663	48867
3704	139699	48828
3705	139733	48789
3706	139767	48750
3707	139801	48711
3708	139841	48675
3709	139883	48638
3710	139921	48601
3711	139954	48561
3712	139993	48524
3713	140027	48485
3714	140060	48446
3715	140100	48409
3716	140138	48371
3717	140177	48334
3718	140216	48297
3719	140256	48260
3720	140292	48221
3721	140334	48185
3722	140367	48146
3723	140403	48108
3724	140438	48069
3725	140480	48033
3726	140516	47994
3727	140556	47958
3728	140591	47919
3729	140626	47880
3730	140660	47842
3731	140700	47804
3732	140738	47767
3733	140775	47729
3734	140819	47693
3735	140855	47655
3736	140894	47618
3737	140930	47580
3738	140969	47542
3739	141005	47504
3740	141040	47466
3741	141077	47427
3742	141116	47390
3743	141150	47351
3744	141192	47315
3745	141236	47279
3746	141275	47242
3747	141319	47207
3748	141361	47170
3749	141402	47134
3750	141437	47095
3751	141474	47057
3752	141514	47020
3753	141551	46982
3754	141591	46945
3755	141632	46909
3756	141673	46872
3757	141714	46836
3758	141754	46798
3759	141799	46763
3760	141840	46726
3761	141882	46690
3762	141925	46654
3763	141964	46617
3764	142008	46581
3765	142049	46545
3766	142091	46508
3767	142131	46471
3768	142170	46434
3769	142210	46397
3770	142250	46360
3771	142291	46323
3772	142333	46287
3773	142372	46250
3774	142415	46214
3775	142450	46175
3776	142488	46138
3777	142522	46099
3778	142562	46062
3779	142598	46023
3780	142636	45986
3781	142679	45950
3782	142719	45913
3783	142760	45876
3784	142796	45838
3785	142832	45799
3786	142866	45761
3787	142909	45725
3788	142944	45686
3789	142977	45647
3790	143007	45606
3791	143042	45568
3792	143069	45527
3793	143078	45480
3794	143109	45440
3795	143140	45400
3796	143172	45361
3797	143196	45319
3798	143229	45279
3799	143266	45241
3800	143304	45204
3801	143340	45166
3802	143377	45128
3803	143419	45091
3804	143459	45054
3805	143500	45018
3806	143545	44982
3807	143585	44945
3808	143633	44911
3809	143672	44874
3810	143716	44838
3811	143755	44800
3812	143792	44762
3813	143832	44726
3814	143873	44689
3815	143909	44651
3816	143953	44615
3817	143993	44578
3818	144031	44540
3819	144070	44503
3820	144111	44466
3821	144148	44428
3822	144187	44391
3823	144228	44354
3824	144269	44318
3825	144307	44280
3826	144346	44242
3827	144387	44206
3828	144426	44169
3829	144467	44132
3830	144503	44094
3831	144541	44056
3832	144584	44020
3833	144624	43983
3834	144661	43945
3835	144702	43908
3836	144741	43871
3837	144779	43833
3838	144814	43795
3839	144851	43757
3840	144889	43719
3841	144928	43682
3842	144970	43645
3843	145007	43607
3844	145044	43569
3845	145083	43532
3846	145115	43493
3847	145150	43454
3848	145188	43417
3849	145224	43378
3850	145258	43339
3851	145288	43299
3852	145327	43262
3853	145365	43225
3854	145406	43188
3855	145446	43151
3856	145483	43113
3857	145522	43075
3858	145561	43038
3859	145598	43000
3860	145640	42964
3861	145681	42927
3862	145720	42889
3863	145760	42852
3864	145801	42816
3865	145840	42778
3866	145882	42742
3867	145921	42705
3868	145962	42668
3869	145999	42630
3870	146038	42593
3871	146072	42554
3872	146111	42516
3873	146143	42477
3874	146181	42439
3875	146221	42402
3876	146259	42365
3877	146302	42328
3878	146343	42291
3879	146381	42254
3880	146423	42217
3881	146462	42180
3882	146498	42142
3883	146537	42104
3884	146579	42068
3885	146618	42031
3886	146661	41994
3887	146703	41958
3888	146744	41921
3889	146786	41885
3890	146815	41844
3891	146849	41806
3892	146886	41768
3893	146921	41729
3894	146964	41693
3895	147004	41656
3896	147047	41620
3897	147084	41582
3898	147128	41546
3899	147173	41510
3900	147218	41474
3901	147258	41437
3902	147296	41399
3903	147331	41361
3904	147369	41323
3905	147409	41286
3906	147452	41250
3907	147495	41214
3908	147532	41176
3909	147575	41140
3910	147614	41102
3911	147653	41065
3912	147696	41028
3913	147737	40992
3914	147778	40955
3915	147820	40918
3916	147856	40880
3917	147901	40844
3918	147942	40807
3919	147977	40769
3920	148017	40732
3921	148059	40695
3922	148096	40657
3923	148137	40620
3924	148176	40583
3925	148214	40545
3926	148254	40508
3927	148293	40471
3928	148334	40434
3929	148373	40396
3930	148408	40358
3931	148452	40322
3932	148483	40282
3933	148521	40244
3934	148563	40208
3935	148600	40170
3936	148639	40132
3937	148680	40096
3938	148717	40058
3939	148755	40020
3940	148786	39980
3941	148816	39941
3942	148841	39899
3943	148871	39860
3944	148909	39822
3945	148946	39784
3946	148986	39747
3947	149027	39710
3948	149061	39671
3949	149100	39634
3950	149137	39596
3951	149174	39558
3952	149214	39521
3953	149249	39482
3954	149272	39441
3955	149301	39401
3956	149332	39361
3957	149368	39323
3958	149405	39285
3959	149441	39247
3960	149477	39209
3961	149519	39172
3962	149561	39135
3963	149596	39097
3964	149630	39058
3965	149661	39019
3966	149700	38981
3967	149739	38944
3968	149768	38904
3969	149802	38865
3970	149829	38825
3971	149859	38785
3972	149892	38746
3973	149924	38707
3974	149945	38665
3975	149976	38625
3976	150004	38585
3977	150044	38548
3978	150081	38510
3979	150119	38472
3980	150151	38433
3981	150182	38394
3982	150216	38355
3983	150245	38315
3984	150274	38275
3985	150311	38237
3986	150349	38200
3987	150381	38161
3988	150413	38121
3989	150452	38084
3990	150490	38046
3991	150531	38010
3992	150571	37972
3993	150612	37935
3994	150647	37897
3995	150681	37858
3996	150722	37822
3997	150759	37784
3998	150787	37743
3999	150815	37703
4000	150844	37663
4001	150882	37626
4002	150918	37588
4003	150960	37551
4004	150995	37513
4005	151036	37476
4006	151078	37439
4007	151120	37403
4008	151162	37366
4009	151201	37329
4010	151241	37291
4011	151282	37254
4012	151323	37218
4013	151365	37181
4014	151405	37144
4015	151443	37106
4016	151483	37069
4017	151522	37032
4018	151564	36995
4019	151602	36957
4020	151641	36920
4021	151682	36883
4022	151722	36846
4023	151762	36809
4024	151801	36771
4025	151840	36734
4026	151879	36696
4027	151922	36660
4028	151961	36623
4029	152005	36586
4030	152050	36550
4031	152087	36513
4032	152131	36476
4033	152172	36439
4034	152216	36403
4035	152257	36366
4036	152298	36329
4037	152340	36293
4038	152377	36255
4039	152415	36217
4040	152457	36180
4041	152489	36141
4042	152521	36102
4043	152557	36064
4044	152595	36026
4045	152629	35988
4046	152668	35950
4047	152710	35914
4048	152749	35876
4049	152782	35837
4050	152808	35797
4051	152837	35757
4052	152872	35719
4053	152905	35680
4054	152933	35640
4055	152970	35602
4056	153007	35564
4057	153043	35526
4058	153077	35488
4059	153109	35449
4060	153146	35411
4061	153181	35372
4062	153219	35335
4063	153258	35297
4064	153297	35260
4065	153340	35223
4066	153380	35186
4067	153420	35149
4068	153460	35112
4069	153493	35073
4070	153528	35035
4071	153569	34998
4072	153607	34960
4073	153646	34923
4074	153687	34886
4075	153726	34848
4076	153766	34811
4077	153802	34773
4078	153838	34735
4079	153873	34696
4080	153913	34659
4081	153956	34623
4082	153998	34586
4083	154039	34549
4084	154082	34512
4085	154122	34475
4086	154165	34439
4087	154206	34402
4088	154247	34365
4089	154291	34328
4090	154332	34291
4091	154375	34255
4092	154416	34218
4093	154455	34181
4094	154497	34144
4095	154539	34107
4096	154576	34069
4097	154609	34030
4098	154652	33994
4099	154691	33956
4100	154726	33918
4101	154763	33880
4102	154795	33841
4103	154824	33801
4104	154862	33764
4105	154901	33726
4106	154936	33688
4107	154963	33648
4108	154998	33610
4109	155029	33570
4110	155067	33533
4111	155107	33496
4112	155142	33457
4113	155172	33418
4114	155198	33378
4115	155229	33338
4116	155262	33300
4117	155293	33260
4118	155324	33221
4119	155359	33183
4120	155392	33144
4121	155427	33106
4122	155462	33068
4123	155495	33029
4124	155530	32991
4125	155570	32954
4126	155608	32916
4127	155649	32879
4128	155688	32841
4129	155728	32804
4130	155766	32767
4131	155809	32730
4132	155848	32693
4133	155890	32656
4134	155928	32618
4135	155972	32582
4136	156017	32546
4137	156060	32509
4138	156104	32473
4139	156147	32436
4140	156190	32399
4141	156233	32363
4142	156274	32326
4143	156312	32288
4144	156350	32250
4145	156386	32212
4146	156423	32174
4147	156458	32136
4148	156499	32099
4149	156540	32062
4150	156574	32023
4151	156613	31986
4152	156654	31949
4153	156696	31912
4154	156731	31874
4155	156763	31835
4156	156791	31795
4157	156831	31758
4158	156867	31720
4159	156910	31683
4160	156948	31646
4161	156983	31607
4162	157023	31570
4163	157063	31533
4164	157104	31496
4165	157146	31459
4166	157187	31422
4167	157228	31385
4168	157266	31347
4169	157302	31309
4170	157341	31272
4171	157383	31235
4172	157425	31198
4173	157462	31160
4174	157502	31123
4175	157541	31085
4176	157582	31048
4177	157622	31011
4178	157663	30974
4179	157705	30937
4180	157747	30900
4181	157788	30863
4182	157833	30827
4183	157874	30790
4184	157914	30752
4185	157954	30715
4186	157994	30678
4187	158037	30641
4188	158081	30604
4189	158118	30567
4190	158156	30529
4191	158198	30492
4192	158238	30455
4193	158278	30417
4194	158321	30381
4195	158360	30343
4196	158397	30305
4197	158436	30268
4198	158478	30231
4199	158517	30193
4200	158551	30155
4201	158590	30117
4202	158628	30080
4203	158670	30043
4204	158709	30005
4205	158749	29968
4206	158780	29929
4207	158814	29890
4208	158853	29853
4209	158895	29816
4210	158936	29779
4211	158974	29741
4212	159013	29704
4213	159056	29667
4214	159099	29630
4215	159138	29593
4216	159176	29555
4217	159210	29517
4218	159237	29477
4219	159266	29437
4220	159300	29399
4221	159338	29361
4222	159377	29324
4223	159417	29286
4224	159457	29249
4225	159501	29213
4226	159542	29175
4227	159574	29137
4228	159610	29098
4229	159640	29059
4230	159679	29022
4231	159720	28985
4232	159755	28946
4233	159787	28908
4234	159823	28870
4235	159861	28832
4236	159899	28794
4237	159933	28756
4238	159974	28719
4239	160009	28680
4240	160037	28641
4241	160072	28603
4242	160108	28565
4243	160147	28527
4244	160186	28490
4245	160222	28452
4246	160259	28414
4247	160301	28377
4248	160334	28338
4249	160369	28300
4250	160406	28262
4251	160447	28225
4252	160485	28187
4253	160522	28149
4254	160562	28112
4255	160603	28075
4256	160642	28037
4257	160682	28000
4258	160716	27962
4259	160750	27923
4260	160778	27884
4261	160812	27845
4262	160844	27807
4263	160877	27768
4264	160916	27731
4265	160946	27692
4266	160979	27653
4267	161021	27616
4268	161057	27578
4269	161093	27540
4270	161136	27503
4271	161171	27465
4272	161211	27428
4273	161243	27389
4274	161282	27352
4275	161315	27313
4276	161352	27275
4277	161396	27239
4278	161440	27202
4279	161477	27164
4280	161514	27126
4281	161552	27088
4282	161583	27049
4283	161622	27012
4284	161662	26975
4285	161704	26938
4286	161738	26899
4287	161777	26862
4288	161813	26824
4289	161846	26785
4290	161886	26748
4291	161926	26711
4292	161965	26673
4293	162010	26637
4294	162048	26599
4295	162085	26561
4296	162126	26524
4297	162161	26486
4298	162200	26448
4299	162240	26411
4300	162271	26372
4301	162311	26335
4302	162351	26297
4303	162391	26260
4304	162432	26223
4305	162472	26185
4306	162509	26147
4307	162540	26109
4308	162579	26071
4309	162615	26033
4310	162656	25996
4311	162696	25958
4312	162738	25921
4313	162772	25883
4314	162800	25844
4315	162832	25805
4316	162865	25767
4317	162906	25729
4318	162937	25691
4319	162974	25653
4320	163015	25616
4321	163055	25578
4322	163091	25540
4323	163132	25503
4324	163167	25465
4325	163203	25427
4326	163244	25390
4327	163280	25352
4328	163319	25314
4329	163358	25277
4330	163395	25239
4331	163434	25201
4332	163477	25164
4333	163519	25127
4334	163561	25090
4335	163595	25052
4336	163627	25013
4337	163667	24976
4338	163705	24938
4339	163741	24900
4340	163780	24863
4341	163813	24824
4342	163854	24787
4343	163893	24750
4344	163934	24712
4345	163974	24675
4346	164013	24637
4347	164051	24600
4348	164083	24561
4349	164113	24522
4350	164146	24484
4351	164185	24446
4352	164219	24408
4353	164253	24370
4354	164291	24332
4355	164327	24294
4356	164366	24256
4357	164399	24218
4358	164435	24180
4359	164477	24143
4360	164519	24106
4361	164552	24067
4362	164593	24030
4363	164633	23993
4364	164668	23955
4365	164710	23918
4366	164744	23879
4367	164772	23840
4368	164800	23801
4369	164831	23762
4370	164867	23724
4371	164906	23687
4372	164946	23650
4373	164994	23613
4374	165034	23576
4375	165074	23538
4376	165093	23498
4377	165124	23459
4378	165151	23420
4379	165178	23381
4380	165217	23343
4381	165254	23306
4382	165294	23268
4383	165332	23231
4384	165373	23193
4385	165414	23156
4386	165459	23119
4387	165499	23082
4388	165542	23045
4389	165585	23008
4390	165625	22971
4391	165668	22934
4392	165703	22896
4393	165739	22858
4394	165773	22819
4395	165810	22782
4396	165840	22743
4397	165877	22705
4398	165914	22667
4399	165950	22629
4400	165986	22591
4401	166023	22553
4402	166064	22516
4403	166104	22479
4404	166146	22442
4405	166186	22404
4406	166219	22366
4407	166259	22328
4408	166300	22291
4409	166337	22253
4410	166372	22215
4411	166413	22178
4412	166456	22141
4413	166497	22104
4414	166533	22066
4415	166571	22028
4416	166612	21991
4417	166650	21953
4418	166687	21915
4419	166726	21878
4420	166760	21839
4421	166793	21801
4422	166834	21764
4423	166869	21726
4424	166908	21688
4425	166951	21651
4426	166991	21614
4427	167031	21576
4428	167071	21539
4429	167111	21501
4430	167145	21463
4431	167184	21426
4432	167226	21388
4433	167262	21351
4434	167302	21313
4435	167342	21276
4436	167384	21239
4437	167424	21201
4438	167464	21164
4439	167507	21127
4440	167544	21089
4441	167585	21051
4442	167626	21014
4443	167666	20977
4444	167708	20940
4445	167748	20902
4446	167786	20864
4447	167824	20827
4448	167865	20789
4449	167910	20753
4450	167951	20715
4451	167991	20678
4452	168027	20640
4453	168062	20602
4454	168104	20564
4455	168146	20527
4456	168183	20489
4457	168228	20453
4458	168265	20415
4459	168277	20374
4460	168312	20336
4461	168354	20299
4462	168395	20261
4463	168434	20224
4464	168477	20187
4465	168516	20149
4466	168557	20112
4467	168595	20074
4468	168633	20036
4469	168670	19998
4470	168711	19961
4471	168743	19923
4472	168772	19884
4473	168805	19846
4474	168842	19808
4475	168877	19770
4476	168906	19731
4477	168946	19694
4478	168987	19656
4479	169027	19619
4480	169065	19581
4481	169098	19543
4482	169131	19505
4483	169164	19466
4484	169195	19428
4485	169225	19389
4486	169261	19351
4487	169298	19313
4488	169338	19276
4489	169371	19238
4490	169413	19200
4491	169449	19163
4492	169489	19125
4493	169521	19087
4494	169561	19049
4495	169602	19012
4496	169638	18974
4497	169676	18936
4498	169712	18898
4499	169750	18861
4500	169787	18823
4501	169825	18785
4502	169866	18748
4503	169904	18710
4504	169942	18672
4505	169976	18634
4506	170016	18597
4507	170055	18559
4508	170098	18522
4509	170137	18484
4510	170174	18447
4511	170211	18409
4512	170251	18371
4513	170292	18334
4514	170330	18296
4515	170371	18259
4516	170414	18222
4517	170453	18184
4518	170501	18148
4519	170540	18110
4520	170584	18073
4521	170627	18036
4522	170668	17998
4523	170708	17961
4524	170737	17922
4525	170766	17884
4526	170795	17845
4527	170834	17807
4528	170875	17770
4529	170919	17733
4530	170961	17696
4531	170997	17658
4532	171033	17620
4533	171073	17582
4534	171108	17544
4535	171139	17506
4536	171178	17468
4537	171216	17431
4538	171255	17393
4539	171295	17355
4540	171330	17317
4541	171373	17280
4542	171415	17243
4543	171455	17205
4544	171498	17168
4545	171540	17131
4546	171581	17094
4547	171613	17055
4548	171645	17017
4549	171682	16979
4550	171723	16942
4551	171761	16904
4552	171798	16866
4553	171837	16829
4554	171876	16791
4555	171913	16753
4556	171954	16716
4557	171993	16678
4558	172034	16641
4559	172069	16603
4560	172104	16565
4561	172137	16527
4562	172174	16489
4563	172206	16450
4564	172239	16412
4565	172276	16374
4566	172313	16337
4567	172352	16299
4568	172393	16262
4569	172431	16224
4570	172470	16186
4571	172509	16149
4572	172548	16111
4573	172587	16073
4574	172628	16036
4575	172670	15999
4576	172708	15961
4577	172742	15923
4578	172782	15885
4579	172823	15848
4580	172866	15811
4581	172907	15773
4582	172942	15735
4583	172982	15698
4584	173023	15660
4585	173065	15623
4586	173109	15586
4587	173151	15548
4588	173189	15511
4589	173231	15473
4590	173272	15436
4591	173316	15399
4592	173361	15362
4593	173401	15324
4594	173439	15286
4595	173480	15249
4596	173522	15212
4597	173560	15174
4598	173603	15136
4599	173641	15099
4600	173672	15060
4601	173713	15023
4602	173753	14985
4603	173794	14948
4604	173832	14910
4605	173871	14873
4606	173913	14835
4607	173953	14798
4608	173987	14760
4609	174022	14722
4610	174051	14683
4611	174086	14645
4612	174125	14608
4613	174161	14570
4614	174197	14532
4615	174236	14494
4616	174275	14456
4617	174318	14419
4618	174357	14381
4619	174399	14344
4620	174438	14306
4621	174477	14269
4622	174499	14230
4623	174538	14192
4624	174575	14154
4625	174609	14116
4626	174648	14079
4627	174692	14041
4628	174730	14004
4629	174755	13965
4630	174794	13927
4631	174833	13890
4632	174872	13852
4633	174911	13814
4634	174941	13776
4635	174974	13738
4636	175013	13700
4637	175047	13662
4638	175081	13624
4639	175111	13586
4640	175140	13547
4641	175177	13510
4642	175211	13472
4643	175252	13434
4644	175287	13396
4645	175325	13358
4646	175364	13321
4647	175403	13283
4648	175439	13245
4649	175475	13207
4650	175515	13170
4651	175557	13132
4652	175597	13095
4653	175638	13057
4654	175678	13020
4655	175713	12982
4656	175745	12944
4657	175777	12905
4658	175814	12868
4659	175853	12830
4660	175891	12792
4661	175928	12755
4662	175960	12716
4663	175995	12678
4664	176023	12640
4665	176061	12602
4666	176092	12564
4667	176126	12526
4668	176163	12488
4669	176198	12450
4670	176237	12413
4671	176269	12375
4672	176307	12337
4673	176346	12299
4674	176383	12261
4675	176422	12224
4676	176462	12186
4677	176500	12149
4678	176545	12111
4679	176584	12074
4680	176616	12036
4681	176656	11998
4682	176691	11960
4683	176718	11922
4684	176750	11883
4685	176782	11845
4686	176814	11807
4687	176851	11770
4688	176889	11732
4689	176929	11694
4690	176968	11657
4691	177008	11619
4692	177052	11582
4693	177094	11544
4694	177133	11507
4695	177169	11469
4696	177207	11431
4697	177246	11393
4698	177283	11356
4699	177326	11318
4700	177366	11281
4701	177406	11243
4702	177446	11205
4703	177486	11168
4704	177526	11130
4705	177569	11093
4706	177611	11055
4707	177649	11018
4708	177683	10980
4709	177723	10942
4710	177757	10904
4711	177796	10867
4712	177827	10828
4713	177866	10791
4714	177904	10753
4715	177943	10715
4716	177982	10678
4717	178023	10640
4718	178056	10602
4719	178095	10564
4720	178137	10527
4721	178178	10489
4722	178217	10452
4723	178256	10414
4724	178295	10377
4725	178328	10338
4726	178366	10301
4727	178403	10263
4728	178438	10225
4729	178475	10187
4730	178515	10150
4731	178555	10112
4732	178589	10074
4733	178622	10036
4734	178654	9998
4735	178685	9960
4736	178712	9922
4737	178734	9883
4738	178766	9845
4739	178800	9807
4740	178819	9768
4741	178855	9731
4742	178893	9693
4743	178924	9655
4744	178954	9617
4745	178991	9579
4746	179033	9541
4747	179068	9504
4748	179110	9466
4749	179148	9428
4750	179178	9390
4751	179204	9352
4752	179240	9314
4753	179275	9276
4754	179315	9239
4755	179356	9201
4756	179397	9164
4757	179440	9126
4758	179475	9088
4759	179511	9050
4760	179548	9013
4761	179582	8975
4762	179621	8937
4763	179664	8900
4764	179705	8862
4765	179743	8825
4766	179783	8787
4767	179794	8748
4768	179828	8710
4769	179868	8672
4770	179908	8635
4771	179951	8597
4772	179990	8560
4773	180027	8522
4774	180069	8484
