iter	RMSE
2565	5.906333143e-08
2566	5.867738627e-08
2567	5.843278635e-08
2568	5.839544397e-08
2569	5.810578214e-08
2570	5.757368422e-08
2571	5.693526317e-08
2572	5.675437599e-08
2573	5.657922493e-08
2574	5.624532942e-08
2575	5.562792482e-08
2576	5.509131415e-08
2577	5.490359203e-08
2578	5.459940538e-08
2579	5.455893115e-08
2580	5.419815025e-08
2581	5.417330189e-08
2582	5.408504804e-08
2583	5.378792665e-08
2584	5.347351532e-08
2585	5.338404479e-08
2586	5.295255476e-08
2587	5.284678802e-08
2588	5.262520069e-08
2589	5.235657136e-08
2590	5.196844417e-08
2591	5.156432912e-08
2592	5.132779852e-08
2593	5.112642765e-08
2594	5.112154554e-08
2595	5.070953621e-08
2596	5.052744653e-08
2597	4.993173743e-08
2598	4.945204992e-08
2599	4.941906923e-08
2600	4.932277132e-08
2601	4.928013993e-08
2602	4.894244829e-08
2603	4.85801161e-08
2604	4.853325053e-08
2605	4.832546564e-08
2606	4.80824809e-08
2607	4.787484745e-08
2608	4.747507288e-08
2609	4.716133492e-08
2610	4.693802352e-08
2611	4.654572124e-08
2612	4.625754015e-08
2613	4.602106857e-08
2614	4.551202742e-08
2615	4.537250996e-08
2616	4.513850395e-08
2617	4.47665217e-08
2618	4.456245532e-08
2619	4.440116635e-08
2620	4.398247391e-08
2621	4.371730112e-08
2622	4.368485166e-08
2623	4.345930474e-08
2624	4.324883747e-08
2625	4.298849986e-08
2626	4.264710613e-08
2627	4.24803366e-08
2628	4.217818077e-08
2629	4.194196748e-08
2630	4.167941481e-08
2631	4.164955927e-08
2632	4.159438261e-08
2633	4.135536486e-08
2634	4.102565652e-08
2635	4.090810986e-08
2636	4.063407944e-08
2637	4.037257813e-08
2638	4.017351014e-08
2639	3.990350852e-08
2640	3.981487061e-08
2641	3.953222565e-08
2642	3.921430157e-08
2643	3.90131839e-08
2644	3.875740529e-08
2645	3.867088264e-08
2646	3.844864214e-08
2647	3.824057264e-08
2648	3.791523939e-08
2649	3.767591079e-08
2650	3.723796303e-08
2651	3.703986052e-08
2652	3.668692861e-08
2653	3.634923971e-08
2654	3.604288904e-08
2655	3.587913003e-08
2656	3.570984072e-08
2657	3.544065129e-08
2658	3.515955461e-08
2659	3.493792718e-08
2660	3.464302421e-08
2661	3.432577731e-08
2662	3.407228896e-08
2663	3.400942681e-08
2664	3.375328785e-08
2665	3.360708377e-08
2666	3.348031419e-08
2667	3.342474347e-08
2668	3.328137909e-08
2669	3.292074195e-08
2670	3.266672486e-08
2671	3.244965386e-08
2672	3.215523661e-08
2673	3.20253058e-08
2674	3.181036644e-08
2675	3.162617916e-08
2676	3.147110664e-08
2677	3.138959293e-08
2678	3.130229284e-08
2679	3.107137613e-08
2680	3.09323414e-08
2681	3.078240541e-08
2682	3.049304641e-08
2683	3.015075113e-08
2684	3.002426151e-08
2685	2.99387225e-08
2686	2.974232853e-08
2687	2.95478427e-08
2688	2.937833541e-08
2689	2.935442389e-08
2690	2.93011665e-08
2691	2.908753495e-08
2692	2.891447203e-08
2693	2.885136678e-08
2694	2.871146988e-08
2695	2.860501533e-08
2696	2.837817968e-08
2697	2.814713956e-08
2698	2.782077989e-08
2699	2.771778731e-08
2700	2.746976548e-08
2701	2.746593914e-08
2702	2.717350732e-08
2703	2.701680909e-08
2704	2.678646069e-08
2705	2.667298925e-08
2706	2.642605526e-08
2707	2.631325064e-08
2708	2.613093309e-08
2709	2.597179488e-08
2710	2.590821942e-08
2711	2.569173124e-08
2712	2.55500547e-08
2713	2.54677758e-08
2714	2.540984222e-08
2715	2.527090413e-08
2716	2.526682599e-08
2717	2.506307189e-08
2718	2.494302515e-08
2719	2.493816313e-08
2720	2.47822572e-08
2721	2.460180781e-08
2722	2.442779844e-08
2723	2.432211195e-08
2724	2.413190863e-08
2725	2.404886232e-08
2726	2.388004447e-08
2727	2.387627761e-08
2728	2.374585917e-08
2729	2.36074527e-08
2730	2.345602167e-08
2731	2.34024608e-08
2732	2.337669978e-08
2733	2.322298892e-08
2734	2.32202197e-08
2735	2.313682361e-08
2736	2.313346638e-08
2737	2.311918974e-08
2738	2.305943031e-08
2739	2.281069125e-08
2740	2.265277425e-08
2741	2.246949718e-08
2742	2.243161006e-08
2743	2.235193995e-08
2744	2.232900224e-08
2745	2.222553681e-08
2746	2.222035234e-08
2747	2.197983779e-08
2748	2.186828565e-08
2749	2.186457849e-08
2750	2.179834588e-08
2751	2.171215148e-08
2752	2.158379859e-08
2753	2.153940065e-08
2754	2.138661934e-08
2755	2.13122784e-08
2756	2.12340265e-08
2757	2.107801075e-08
2758	2.087225777e-08
2759	2.075574403e-08
2760	2.063432703e-08
2761	2.047764792e-08
2762	2.032957785e-08
2763	2.023022854e-08
2764	2.020669556e-08
2765	2.020435674e-08
2766	2.001617999e-08
2767	1.988570659e-08
2768	1.971072787e-08
2769	1.970738253e-08
2770	1.963594608e-08
2771	1.962255059e-08
2772	1.956987553e-08
2773	1.952976858e-08
2774	1.944077968e-08
2775	1.942360866e-08
2776	1.931566327e-08
2777	1.927661735e-08
2778	1.922506532e-08
2779	1.915439135e-08
2780	1.901011376e-08
2781	1.890913874e-08
2782	1.885293378e-08
2783	1.87175521e-08
2784	1.855116565e-08
2785	1.842772611e-08
2786	1.837057194e-08
2787	1.834484866e-08
2788	1.830763707e-08
2789	1.816615192e-08
2790	1.797473692e-08
2791	1.793896427e-08
2792	1.786086272e-08
2793	1.782896967e-08
2794	1.775747704e-08
2795	1.773087106e-08
2796	1.763212133e-08
2797	1.750022019e-08
2798	1.742008341e-08
2799	1.732600192e-08
2800	1.719585353e-08
2801	1.716523911e-08
2802	1.708633272e-08
2803	1.705500884e-08
2804	1.704785983e-08
2805	1.694963633e-08
2806	1.675503048e-08
2807	1.671615252e-08
2808	1.665255113e-08
2809	1.661391821e-08
2810	1.648266319e-08
2811	1.642936584e-08
2812	1.627672906e-08
2813	1.627411051e-08
2814	1.61777993e-08
2815	1.608688029e-08
2816	1.606210662e-08
2817	1.604405064e-08
2818	1.582911796e-08
2819	1.575956877e-08
2820	1.565851809e-08
2821	1.555175422e-08
2822	1.548170008e-08
2823	1.538571507e-08
2824	1.529862586e-08
2825	1.517119496e-08
2826	1.509626797e-08
2827	1.504385075e-08
2828	1.503261317e-08
2829	1.500410409e-08
2830	1.495201482e-08
2831	1.495006866e-08
2832	1.483109089e-08
2833	1.475859856e-08
2834	1.465955049e-08
2835	1.455934668e-08
2836	1.445071181e-08
2837	1.434840874e-08
2838	1.427928048e-08
2839	1.421122775e-08
2840	1.414809621e-08
2841	1.411797103e-08
2842	1.400132959e-08
2843	1.386455387e-08
2844	1.37807862e-08
2845	1.372716539e-08
2846	1.36763458e-08
2847	1.359293151e-08
2848	1.352339888e-08
2849	1.339023166e-08
2850	1.338779316e-08
2851	1.337397907e-08
2852	1.331198386e-08
2853	1.323552346e-08
2854	1.319130424e-08
2855	1.318933103e-08
2856	1.311937982e-08
2857	1.308563474e-08
2858	1.301631254e-08
2859	1.299593401e-08
2860	1.294754724e-08
2861	1.29442572e-08
2862	1.290909391e-08
2863	1.284353883e-08
2864	1.279070763e-08
2865	1.267648253e-08
2866	1.261912776e-08
2867	1.258797598e-08
2868	1.251789505e-08
2869	1.247093298e-08
2870	1.24692913e-08
2871	1.23952532e-08
2872	1.227036429e-08
2873	1.217289294e-08
2874	1.211281405e-08
2875	1.203307047e-08
2876	1.200663865e-08
2877	1.18619096e-08
2878	1.180433201e-08
2879	1.175012376e-08
2880	1.172152523e-08
2881	1.16972365e-08
2882	1.160296266e-08
2883	1.158195326e-08
2884	1.153135141e-08
2885	1.14708311e-08
2886	1.142251552e-08
2887	1.131007595e-08
2888	1.121007788e-08
2889	1.115349445e-08
2890	1.107014998e-08
2891	1.096580079e-08
2892	1.087446714e-08
2893	1.077724026e-08
2894	1.069488605e-08
2895	1.065503085e-08
2896	1.058789697e-08
2897	1.052542708e-08
2898	1.050831956e-08
2899	1.043164391e-08
2900	1.037163975e-08
2901	1.022872909e-08
2902	1.015674142e-08
2903	1.011548126e-08
2904	1.002208475e-08
2905	9.975252678e-09
2906	9.960585587e-09
2907	9.906441832e-09
2908	9.812167843e-09
2909	9.757212667e-09
2910	9.69354479e-09
2911	9.657426413e-09
2912	9.569270277e-09
2913	9.51008138e-09
2914	9.468845035e-09
2915	9.439617751e-09
2916	9.412986315e-09
2917	9.345573406e-09
2918	9.314375841e-09
2919	9.225410397e-09
2920	9.187775935e-09
2921	9.129876728e-09
2922	9.113035658e-09
2923	9.067388998e-09
2924	9.062991995e-09
2925	9.012530205e-09
2926	8.943209231e-09
2927	8.894025297e-09
2928	8.845812677e-09
2929	8.81549553e-09
2930	8.780382518e-09
2931	8.754766668e-09
2932	8.722181975e-09
2933	8.695367684e-09
2934	8.684281489e-09
2935	8.667245113e-09
2936	8.623194229e-09
2937	8.571492892e-09
2938	8.551072933e-09
2939	8.490833363e-09
2940	8.428702283e-09
2941	8.375209402e-09
2942	8.348646685e-09
2943	8.287804706e-09
2944	8.20477679e-09
2945	8.164893178e-09
2946	8.149473803e-09
2947	8.131737308e-09
2948	8.124169623e-09
2949	8.111356526e-09
2950	8.006188778e-09
2951	7.95814375e-09
2952	7.898122789e-09
2953	7.855582318e-09
2954	7.798775481e-09
2955	7.794363803e-09
2956	7.738851228e-09
2957	7.689544555e-09
2958	7.66318971e-09
2959	7.607346309e-09
2960	7.590960213e-09
2961	7.558922169e-09
2962	7.54435314e-09
2963	7.504788011e-09
2964	7.478068367e-09
2965	7.437234004e-09
2966	7.390638886e-09
2967	7.35425313e-09
2968	7.307702005e-09
2969	7.250319122e-09
2970	7.20012677e-09
2971	7.17385069e-09
2972	7.156535798e-09
2973	7.089206199e-09
2974	7.03480818e-09
2975	7.008790849e-09
2976	6.987444793e-09
2977	6.953007088e-09
2978	6.915100436e-09
2979	6.900185467e-09
2980	6.878862731e-09
2981	6.812677471e-09
2982	6.796217529e-09
2983	6.770171986e-09
2984	6.76945692e-09
2985	6.717135287e-09
2986	6.701547087e-09
2987	6.64535842e-09
2988	6.5702927e-09
2989	6.566024466e-09
2990	6.521946274e-09
2991	6.487263325e-09
2992	6.434695654e-09
2993	6.416797932e-09
2994	6.377309233e-09
2995	6.336057501e-09
2996	6.299738712e-09
2997	6.264123325e-09
2998	6.180868927e-09
2999	6.174817721e-09
3000	6.134695617e-09
3001	6.092086569e-09
3002	6.06885481e-09
3003	6.068094216e-09
3004	6.036193523e-09
3005	6.03573809e-09
3006	5.993736929e-09
3007	5.979401908e-09
3008	5.945901017e-09
3009	5.945399385e-09
3010	5.903270317e-09
3011	5.87311659e-09
3012	5.814820921e-09
3013	5.787245118e-09
3014	5.776332296e-09
3015	5.729496597e-09
3016	5.701856585e-09
3017	5.670138652e-09
3018	5.654104213e-09
3019	5.609190101e-09
3020	5.566174175e-09
3021	5.525690272e-09
3022	5.472657496e-09
3023	5.446562234e-09
3024	5.431522816e-09
3025	5.420041341e-09
3026	5.389867725e-09
3027	5.333857439e-09
3028	5.287876583e-09
3029	5.268268023e-09
3030	5.25748613e-09
3031	5.217670895e-09
3032	5.198623564e-09
3033	5.175368536e-09
3034	5.159434302e-09
3035	5.157867098e-09
3036	5.149893701e-09
3037	5.131445196e-09
3038	5.129281143e-09
3039	5.082145819e-09
3040	5.05240463e-09
3041	5.019645515e-09
3042	4.993970228e-09
3043	4.949317885e-09
3044	4.932961564e-09
3045	4.895612929e-09
3046	4.88077329e-09
3047	4.843048216e-09
3048	4.814553363e-09
3049	4.787711083e-09
3050	4.773856553e-09
3051	4.72961757e-09
3052	4.692533605e-09
3053	4.663459572e-09
3054	4.633218889e-09
3055	4.632440822e-09
3056	4.628919203e-09
3057	4.612979252e-09
3058	4.579901325e-09
3059	4.563939637e-09
3060	4.523590459e-09
3061	4.489049088e-09
3062	4.465027564e-09
3063	4.444903439e-09
3064	4.428996881e-09
3065	4.422080346e-09
3066	4.415181003e-09
3067	4.398115712e-09
3068	4.369415641e-09
3069	4.326413973e-09
3070	4.325664626e-09
3071	4.304354403e-09
3072	4.292700452e-09
3073	4.263131023e-09
3074	4.246597749e-09
3075	4.204104589e-09
3076	4.184810561e-09
3077	4.165195066e-09
3078	4.147220096e-09
3079	4.134357242e-09
3080	4.13356929e-09
3081	4.126273292e-09
3082	4.120281595e-09
3083	4.110927133e-09
3084	4.090415641e-09
3085	4.076088594e-09
3086	4.049952e-09
3087	4.036214152e-09
3088	4.028771806e-09
3089	4.024762696e-09
3090	3.990801411e-09
3091	3.960435168e-09
3092	3.932442529e-09
3093	3.914813376e-09
3094	3.901719635e-09
3095	3.879764721e-09
3096	3.871092782e-09
3097	3.857769819e-09
3098	3.834199424e-09
3099	3.799482503e-09
3100	3.793260355e-09
3101	3.766267405e-09
3102	3.74483639e-09
3103	3.723719265e-09
3104	3.708720724e-09
3105	3.676742294e-09
3106	3.664400686e-09
3107	3.662196339e-09
3108	3.64048781e-09
3109	3.610280767e-09
3110	3.598001158e-09
3111	3.577067072e-09
3112	3.562222132e-09
3113	3.54207873e-09
3114	3.53125984e-09
3115	3.510523218e-09
3116	3.473891528e-09
3117	3.463102442e-09
3118	3.432143095e-09
3119	3.408414506e-09
3120	3.388135693e-09
3121	3.377901463e-09
3122	3.345616981e-09
3123	3.330912107e-09
3124	3.326388608e-09
3125	3.307274435e-09
3126	3.303625493e-09
3127	3.270521199e-09
3128	3.252408589e-09
3129	3.211875473e-09
3130	3.200137946e-09
3131	3.176220412e-09
3132	3.143648276e-09
3133	3.131699395e-09
3134	3.116578967e-09
3135	3.092219417e-09
3136	3.069244316e-09
3137	3.042937556e-09
3138	3.037119389e-09
3139	3.02283655e-09
3140	3.0021092e-09
3141	2.991162094e-09
3142	2.971671506e-09
3143	2.962706626e-09
3144	2.927813216e-09
3145	2.908780084e-09
3146	2.899594605e-09
3147	2.886220777e-09
3148	2.875067759e-09
3149	2.866879575e-09
3150	2.848512467e-09
3151	2.836550672e-09
3152	2.814653106e-09
3153	2.789793559e-09
3154	2.770173059e-09
3155	2.763957801e-09
3156	2.757216829e-09
3157	2.745355642e-09
3158	2.721221033e-09
3159	2.700400453e-09
3160	2.680422237e-09
3161	2.668248895e-09
3162	2.664516545e-09
3163	2.638129111e-09
3164	2.633565792e-09
3165	2.616826128e-09
3166	2.615899181e-09
3167	2.609109782e-09
3168	2.590304444e-09
3169	2.582986783e-09
3170	2.582645385e-09
3171	2.58112972e-09
3172	2.566709661e-09
3173	2.552864467e-09
3174	2.551442729e-09
3175	2.541496368e-09
3176	2.540074606e-09
3177	2.539678724e-09
3178	2.521915605e-09
3179	2.506306519e-09
3180	2.50609193e-09
3181	2.505782918e-09
3182	2.503097348e-09
3183	2.49560061e-09
3184	2.487990499e-09
3185	2.486608302e-09
3186	2.484673445e-09
3187	2.461599469e-09
3188	2.45994686e-09
3189	2.445640554e-09
3190	2.435026289e-09
3191	2.426808776e-09
3192	2.417025479e-09
3193	2.40868761e-09
3194	2.390023139e-09
3195	2.380846031e-09
3196	2.357470164e-09
3197	2.346194404e-09
3198	2.344810967e-09
3199	2.343371123e-09
3200	2.318022396e-09
3201	2.311109472e-09
3202	2.305530467e-09
3203	2.286996773e-09
3204	2.2867276e-09
3205	2.271947824e-09
3206	2.258918815e-09
3207	2.247148052e-09
3208	2.240840841e-09
3209	2.225525442e-09
3210	2.210754977e-09
3211	2.203321425e-09
3212	2.197051474e-09
3213	2.186430916e-09
3214	2.169361963e-09
3215	2.14820032e-09
3216	2.135495706e-09
3217	2.119043279e-09
3218	2.101921122e-09
3219	2.09735872e-09
3220	2.085180252e-09
3221	2.070139774e-09
3222	2.05165811e-09
3223	2.039149189e-09
3224	2.028910102e-09
3225	2.02223115e-09
3226	2.019105528e-09
3227	2.002482748e-09
3228	1.992824774e-09
3229	1.968911399e-09
3230	1.96126293e-09
3231	1.952953509e-09
3232	1.952751401e-09
3233	1.93431462e-09
3234	1.929534207e-09
3235	1.905446231e-09
3236	1.892965977e-09
3237	1.881393844e-09
3238	1.869105238e-09
3239	1.857556488e-09
3240	1.851757853e-09
3241	1.832295423e-09
3242	1.830442029e-09
3243	1.819235425e-09
3244	1.809775233e-09
3245	1.79477632e-09
3246	1.785471237e-09
3247	1.776023335e-09
3248	1.766690755e-09
3249	1.766509084e-09
3250	1.754842111e-09
3251	1.742638012e-09
3252	1.725461027e-09
3253	1.712144258e-09
3254	1.69912014e-09
3255	1.68477958e-09
3256	1.679576196e-09
3257	1.672298536e-09
3258	1.659062686e-09
3259	1.650259434e-09
3260	1.642594793e-09
3261	1.634717017e-09
3262	1.62640825e-09
3263	1.623296201e-09
3264	1.615497984e-09
3265	1.607637897e-09
3266	1.596715164e-09
3267	1.589135698e-09
3268	1.578969716e-09
3269	1.569379031e-09
3270	1.568492568e-09
3271	1.559418841e-09
3272	1.559085173e-09
3273	1.542436029e-09
3274	1.535279251e-09
3275	1.5243415e-09
3276	1.518859212e-09
3277	1.506136988e-09
3278	1.493132658e-09
3279	1.488200597e-09
3280	1.483313819e-09
3281	1.477780834e-09
3282	1.477655336e-09
3283	1.469065759e-09
3284	1.458308537e-09
3285	1.449565146e-09
3286	1.442960854e-09
3287	1.441384635e-09
3288	1.441145545e-09
3289	1.429474133e-09
3290	1.429299007e-09
3291	1.423986209e-09
3292	1.420647469e-09
3293	1.413501116e-09
3294	1.406201631e-09
3295	1.400177877e-09
3296	1.396464748e-09
3297	1.381708183e-09
3298	1.37259394e-09
3299	1.363979227e-09
3300	1.354581503e-09
3301	1.352344542e-09
3302	1.344972843e-09
3303	1.333881566e-09
3304	1.327061054e-09
3305	1.323596514e-09
3306	1.319530576e-09
3307	1.319397417e-09
3308	1.314954119e-09
3309	1.314795061e-09
3310	1.312573385e-09
3311	1.299729162e-09
3312	1.292696649e-09
3313	1.283510849e-09
3314	1.277279955e-09
3315	1.267535238e-09
3316	1.259951438e-09
3317	1.256213732e-09
3318	1.247847305e-09
3319	1.246724054e-09
3320	1.243213922e-09
3321	1.243092173e-09
3322	1.240740711e-09
3323	1.234059878e-09
3324	1.233893057e-09
3325	1.229261739e-09
3326	1.224171121e-09
3327	1.212649145e-09
3328	1.212196989e-09
3329	1.204098647e-09
3330	1.198434098e-09
3331	1.193838334e-09
3332	1.186929416e-09
3333	1.184911827e-09
3334	1.18479996e-09
3335	1.180248468e-09
3336	1.175868414e-09
3337	1.167306059e-09
3338	1.154759648e-09
3339	1.148892021e-09
3340	1.147971808e-09
3341	1.138540357e-09
3342	1.13283761e-09
3343	1.125670903e-09
3344	1.123278178e-09
3345	1.11923982e-09
3346	1.11433284e-09
3347	1.109197433e-09
3348	1.102935134e-09
3349	1.101989792e-09
3350	1.09490232e-09
3351	1.085841405e-09
3352	1.083031402e-09
3353	1.081065554e-09
3354	1.080565114e-09
3355	1.078459509e-09
3356	1.076649192e-09
3357	1.074123758e-09
3358	1.07052666e-09
3359	1.064095819e-09
3360	1.058201622e-09
3361	1.050875714e-09
3362	1.045757721e-09
3363	1.042869275e-09
3364	1.035772314e-09
3365	1.024652626e-09
3366	1.023081829e-09
3367	1.019410634e-09
3368	1.015505863e-09
3369	1.012281137e-09
3370	1.006893583e-09
3371	1.001665718e-09
3372	9.998953045e-10
3373	9.93909094e-10
3374	9.8674889e-10
3375	9.814356932e-10
3376	9.756332708e-10
3377	9.726713367e-10
3378	9.697200535e-10
3379	9.660617503e-10
3380	9.659777325e-10
3381	9.605001254e-10
3382	9.530408602e-10
3383	9.455988068e-10
3384	9.41274195e-10
3385	9.345996174e-10
3386	9.310312124e-10
3387	9.309561274e-10
3388	9.265690575e-10
3389	9.189885891e-10
3390	9.174020274e-10
3391	9.102720958e-10
3392	9.036665791e-10
3393	9.006926677e-10
3394	8.918028237e-10
3395	8.869364444e-10
3396	8.804302953e-10
3397	8.731205129e-10
3398	8.682549678e-10
3399	8.663476177e-10
3400	8.662838866e-10
3401	8.580227013e-10
3402	8.506711902e-10
3403	8.472390354e-10
3404	8.437629821e-10
3405	8.382987745e-10
3406	8.325646394e-10
3407	8.302807148e-10
3408	8.246197425e-10
3409	8.185918985e-10
3410	8.180373436e-10
3411	8.143278949e-10
3412	8.060122269e-10
3413	7.999498584e-10
3414	7.935813446e-10
3415	7.904978498e-10
3416	7.860619173e-10
3417	7.804475211e-10
3418	7.778445764e-10
3419	7.743252003e-10
3420	7.742600676e-10
3421	7.701658899e-10
3422	7.650150884e-10
3423	7.552592975e-10
3424	7.52663686e-10
3425	7.481251787e-10
3426	7.45977903e-10
3427	7.432106805e-10
3428	7.396060208e-10
3429	7.35854686e-10
3430	7.271687044e-10
3431	7.238240386e-10
3432	7.21303488e-10
3433	7.162707366e-10
3434	7.112268891e-10
3435	7.088576349e-10
3436	7.053323012e-10
3437	7.002991319e-10
3438	6.962282845e-10
3439	6.930449696e-10
3440	6.929613511e-10
3441	6.895806051e-10
3442	6.845254326e-10
3443	6.8326961e-10
3444	6.789581341e-10
3445	6.740777426e-10
3446	6.70103961e-10
3447	6.667380756e-10
3448	6.633576274e-10
3449	6.632998935e-10
3450	6.632074275e-10
3451	6.578949603e-10
3452	6.558755588e-10
3453	6.532244627e-10
3454	6.490308072e-10
3455	6.46536733e-10
3456	6.398406773e-10
3457	6.385637347e-10
3458	6.372679145e-10
3459	6.320276308e-10
3460	6.319460349e-10
3461	6.318955731e-10
3462	6.315935328e-10
3463	6.264669919e-10
3464	6.222138478e-10
3465	6.171101304e-10
3466	6.129142863e-10
3467	6.10942001e-10
3468	6.091967788e-10
3469	6.070085761e-10
3470	6.049743294e-10
3471	6.011273777e-10
3472	5.947782119e-10
3473	5.937600291e-10
3474	5.916871109e-10
3475	5.877995455e-10
3476	5.829192043e-10
3477	5.807619777e-10
3478	5.789969487e-10
3479	5.747257893e-10
3480	5.728124744e-10
3481	5.69638998e-10
3482	5.691803634e-10
3483	5.669847331e-10
3484	5.667362856e-10
3485	5.652970235e-10
3486	5.645906238e-10
3487	5.629274852e-10
3488	5.606174802e-10
3489	5.604114868e-10
3490	5.588764838e-10
3491	5.572664392e-10
3492	5.551411995e-10
3493	5.495796305e-10
3494	5.479587717e-10
3495	5.44699204e-10
3496	5.411153908e-10
3497	5.361056596e-10
3498	5.328477253e-10
3499	5.321197145e-10
3500	5.317475653e-10
3501	5.314580223e-10
3502	5.256802056e-10
3503	5.242958744e-10
3504	5.183844418e-10
3505	5.177867408e-10
3506	5.143285646e-10
3507	5.083644875e-10
3508	5.082262988e-10
3509	5.055102231e-10
3510	5.022340708e-10
3511	4.992214454e-10
3512	4.958654091e-10
3513	4.956383838e-10
3514	4.931627732e-10
3515	4.914674302e-10
3516	4.882939493e-10
3517	4.867183293e-10
3518	4.836983939e-10
3519	4.807234086e-10
3520	4.765147216e-10
3521	4.747952498e-10
3522	4.722150601e-10
3523	4.687539074e-10
3524	4.667489395e-10
3525	4.638210496e-10
3526	4.626503612e-10
3527	4.595485829e-10
3528	4.552558878e-10
3529	4.528450939e-10
3530	4.524245804e-10
3531	4.51961925e-10
3532	4.498485411e-10
3533	4.487655355e-10
3534	4.480212989e-10
3535	4.466864375e-10
3536	4.438927071e-10
3537	4.398742946e-10
3538	4.39829076e-10
3539	4.393638442e-10
3540	4.371605053e-10
3541	4.359132801e-10
3542	4.319523688e-10
3543	4.314922563e-10
3544	4.293734059e-10
3545	4.29049955e-10
3546	4.264389524e-10
3547	4.240485584e-10
3548	4.185507662e-10
3549	4.176728606e-10
3550	4.159744363e-10
3551	4.128008472e-10
3552	4.097837625e-10
3553	4.073138988e-10
3554	4.055343274e-10
3555	4.047136284e-10
3556	4.02073345e-10
3557	4.014240081e-10
3558	3.988187275e-10
3559	3.96098414e-10
3560	3.938276223e-10
3561	3.908028376e-10
3562	3.877786232e-10
3563	3.843765933e-10
3564	3.836111027e-10
3565	3.831535402e-10
3566	3.807865077e-10
3567	3.790649554e-10
3568	3.780436765e-10
3569	3.754750873e-10
3570	3.749348859e-10
3571	3.715597553e-10
3572	3.697506103e-10
3573	3.677861e-10
3574	3.670740429e-10
3575	3.655972791e-10
3576	3.649639662e-10
3577	3.623664776e-10
3578	3.608345092e-10
3579	3.59737571e-10
3580	3.584467717e-10
3581	3.558928778e-10
3582	3.547079884e-10
3583	3.52932312e-10
3584	3.524789302e-10
3585	3.512714829e-10
3586	3.492002343e-10
3587	3.479052596e-10
3588	3.475074993e-10
3589	3.460079671e-10
3590	3.448871254e-10
3591	3.437253834e-10
3592	3.433114555e-10
3593	3.409850097e-10
3594	3.388013422e-10
3595	3.372563645e-10
3596	3.35117453e-10
3597	3.349476387e-10
3598	3.331005156e-10
3599	3.329992646e-10
3600	3.325088883e-10
3601	3.323596899e-10
3602	3.308795268e-10
3603	3.294706142e-10
3604	3.294114449e-10
3605	3.278156159e-10
3606	3.262469086e-10
3607	3.233464444e-10
3608	3.228829654e-10
3609	3.212657697e-10
3610	3.199575953e-10
3611	3.189143062e-10
3612	3.162356097e-10
3613	3.129535579e-10
3614	3.129196422e-10
3615	3.099331061e-10
3616	3.068177121e-10
3617	3.056774226e-10
3618	3.044798052e-10
3619	3.035851948e-10
3620	3.026855858e-10
3621	3.015943141e-10
3622	3.01275552e-10
3623	2.980106462e-10
3624	2.967496953e-10
3625	2.942008217e-10
3626	2.908907151e-10
3627	2.903072862e-10
3628	2.897631951e-10
3629	2.891522799e-10
3630	2.881465802e-10
3631	2.855384069e-10
3632	2.824474362e-10
3633	2.812159312e-10
3634	2.792866398e-10
3635	2.771955933e-10
3636	2.741978391e-10
3637	2.740783672e-10
3638	2.721177824e-10
3639	2.70575701e-10
3640	2.682672902e-10
3641	2.667164716e-10
3642	2.655646786e-10
3643	2.639878082e-10
3644	2.628417912e-10
3645	2.617382037e-10
3646	2.612487195e-10
3647	2.607962632e-10
3648	2.605768748e-10
3649	2.589282049e-10
3650	2.576435458e-10
3651	2.569424671e-10
3652	2.548977365e-10
3653	2.526279887e-10
3654	2.510960089e-10
3655	2.505211063e-10
3656	2.496239761e-10
3657	2.483007506e-10
3658	2.480798737e-10
3659	2.475697156e-10
3660	2.456186539e-10
3661	2.45382162e-10
3662	2.4475759e-10
3663	2.435522951e-10
3664	2.427028661e-10
3665	2.424823574e-10
3666	2.40760983e-10
3667	2.392272135e-10
3668	2.387323667e-10
3669	2.369230257e-10
3670	2.360017397e-10
3671	2.340999286e-10
3672	2.338526894e-10
3673	2.319788569e-10
3674	2.294093728e-10
3675	2.289976597e-10
3676	2.27400323e-10
3677	2.265957738e-10
3678	2.258838806e-10
3679	2.253126519e-10
3680	2.23821919e-10
3681	2.217701604e-10
3682	2.210191271e-10
3683	2.209977378e-10
3684	2.200316515e-10
3685	2.180577092e-10
3686	2.168203531e-10
3687	2.152364998e-10
3688	2.138142579e-10
3689	2.137697315e-10
3690	2.136816317e-10
3691	2.131953395e-10
3692	2.127995728e-10
3693	2.114946172e-10
3694	2.114759904e-10
3695	2.105115447e-10
3696	2.100285683e-10
3697	2.094831634e-10
3698	2.090043712e-10
3699	2.077410071e-10
3700	2.071078991e-10
3701	2.06557299e-10
3702	2.053713058e-10
3703	2.042202872e-10
3704	2.029242638e-10
3705	2.017143376e-10
3706	2.012726734e-10
3707	2.002235568e-10
3708	1.99013724e-10
3709	1.974829106e-10
3710	1.971644083e-10
3711	1.962373698e-10
3712	1.943163014e-10
3713	1.928759811e-10
3714	1.919018201e-10
3715	1.903073603e-10
3716	1.890728015e-10
3717	1.885455314e-10
3718	1.873317054e-10
3719	1.867811814e-10
3720	1.857299636e-10
3721	1.847274288e-10
3722	1.838609725e-10
3723	1.836742784e-10
3724	1.821095633e-10
3725	1.816908989e-10
3726	1.805106884e-10
3727	1.788994457e-10
3728	1.782380947e-10
3729	1.774169218e-10
3730	1.769134565e-10
